Area,Floor,Year_Built,Finish,Amenities_Count,Is_Installments,has_utilities,has_security,has_luxury,has_access,City,Rooms_Count,Bathrooms_Count,Is_Off_Plan,Years_to_Delivery,Property_Age,Total_Rooms,Avg_Room_Size,Area_Per_Room,Rooms_per_Bathroom,Type_0,Type_1,Type_2,Type_3,View_0,View_1,View_2,View_3,Seller_Type_0,Seller_Type_1,Seller_Type_2
-0.1694238353833989,0.45695292583996044,0.2427880211988466,1.0,-1.0617586697942691,1.0,0.0,0.0,0.0,0.0,-1.400208192855785,-0.6448507437095714,-1.012780431568035,0.0,-0.6235719399865496,-0.3519029709786935,-0.8772820984119444,0.01716122213696103,-0.33518605466461276,0.3810094099547401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.20516859204317323,0.06631125947781819,-1.0854334837992943,1.0,1.4354427592337489,0.0,1.0,1.0,0.0,1.0,-0.014893225410156327,0.08211396864556919,-1.012780431568035,0.0,-0.6235719399865496,1.0491811347163644,-0.4722058109056386,-0.820834159692061,-1.1936077898627016,2.211806308298119,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.09793432206385022,-1.1056137396086085,-0.8640632329662707,1.0,1.4354427592337489,0.0,1.0,1.0,0.0,1.0,-0.014893225410156327,0.08211396864556919,0.5971497913836893,0.0,-0.6235719399865496,0.8156671171005215,0.3379467641069729,-0.6430775635465108,-0.4831898021125591,-0.5343890392169496,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.02108309524533539,0.06631125947781819,0.35347314661535834,1.0,-1.0617586697942691,0.0,0.0,0.0,0.0,0.0,0.9893211611170499,0.08211396864556919,2.2070800143354137,0.0,-0.6235719399865496,-0.468659979786615,1.1480993391195844,-0.6837076426654938,0.025943089108376262,-1.4497874883886392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.14261526788856813,-0.7149720732464664,0.35347314661535834,1.0,-1.0617586697942691,0.0,0.0,0.0,0.0,0.0,0.16876637979651288,-0.6448507437095714,-0.20781532009217288,0.0,-0.6235719399865496,-0.468659979786615,-0.4722058109056386,-0.2875643712554106,-0.06877930925830933,-0.8395218556075129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.21483229870917525,0.06631125947781819,-0.19995248046720032,1.0,-1.0617586697942691,0.0,0.0,0.0,0.0,0.0,-0.014893225410156327,0.08211396864556919,-0.20781532009217288,0.0,-0.6235719399865496,0.11512506425299253,-0.06712952339933288,1.7845696638127166,1.58886266215869,0.3810094099547401,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.14261526788856813,-0.7149720732464664,0.34240463407371724,1.0,0.4365621876225416,1.0,0.0,0.0,1.0,0.0,0.31610550491858924,0.08211396864556919,-0.28026218012500054,0.0,-0.6235719399865496,-0.4534815686415852,-0.08333257489958512,-0.6520269027791213,-0.7791972970084519,0.6983475390009258,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.31,1.0
-0.11223222472775995,0.7694662589296742,0.34572518783620954,1.0,-1.0617586697942691,0.0,0.0,0.0,0.0,0.0,-1.400208192855785,0.08211396864556919,-1.012780431568035,0.0,-0.6159113623004377,-0.45931941908198126,-0.4722058109056386,-0.028547616871894717,-0.5779122004792449,2.211806308298119,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.08899813289890664,0.06631125947781819,-0.4213227313002238,1.0,-1.0617586697942691,0.0,0.0,0.0,0.0,0.0,0.31610550491858924,0.8090786810007098,-0.20781532009217288,0.0,-0.6235719399865496,0.3486390818688355,0.3379467641069729,-0.5922899646477823,-0.8679995454772197,1.6015406755169928,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.1068705112287938,0.45695292583996044,0.46415827203187005,1.0,-1.0617586697942691,1.0,0.0,0.0,0.0,0.0,-0.014893225410156327,0.08211396864556919,-0.20781532009217288,1.0,0.14248582862463693,-0.468659979786615,-0.06712952339933288,-0.40945460861235927,-0.5423913010917377,0.3810094099547401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.07112575456901947,-0.7149720732464664,0.9068987736979169,1.0,1.9348830450393524,1.0,1.0,1.0,1.0,1.0,-0.18824738437357183,0.08211396864556919,-0.20781532009217288,1.0,3.2067169030693834,-0.468659979786615,-0.06712952339933288,-0.16567413389846197,-0.3055853051750234,0.3810094099547401,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.08899813289890664,-0.3243304068843241,0.35347314661535834,1.0,-0.5623183839886655,1.0,0.0,0.0,1.0,0.0,-0.18824738437357183,0.08211396864556919,0.5971497913836893,0.0,-0.6235719399865496,-0.468659979786615,0.3379467641069729,-0.5922899646477823,-0.4239883031333806,-0.5343890392169496,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.0747002302349969,1.238236258564245,0.35347314661535834,1.0,1.9348830450393524,0.0,1.0,1.0,1.0,1.0,-0.18824738437357183,0.08211396864556919,0.5971497913836893,0.0,-0.6235719399865496,-0.468659979786615,0.3379467641069729,-0.5110298064098165,-0.329265904766695,-0.5343890392169496,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
